antecedents,consequents,support,confidence,lift
CANNED AND PACKAGED FOODS,CLEANING SUPPLIES,0.06361764287712636,0.22286669130288084,1.3137909203667837
CLEANING SUPPLIES,CANNED AND PACKAGED FOODS,0.06361764287712636,0.37502365696055373,1.3137909203667837
"COOKING OIL, TEA AND SPICES",DAIRY PRODUCTS,0.011030237987130624,0.19648692810457513,1.307456292707213
DAIRY PRODUCTS,"COOKING OIL, TEA AND SPICES",0.011030237987130624,0.07339701528977324,1.307456292707213
CANNED AND PACKAGED FOODS,PERSONAL CARE,0.050106174640084024,0.17553302591622616,1.3005537029936185
PERSONAL CARE,CANNED AND PACKAGED FOODS,0.050106174640084024,0.3712450727198587,1.3005537029936185
BISCUITS AND COOKIES,COOKING OIL,0.029788522131564826,0.19557951157818665,1.2951336319617652
COOKING OIL,BISCUITS AND COOKIES,0.029788522131564826,0.19726052359837212,1.2951336319617652
COOKING OIL,PERSONAL CARE,0.026266184179749307,0.17393549170868008,1.2887173034418065
PERSONAL CARE,COOKING OIL,0.026266184179749307,0.19461057496262063,1.2887173034418065
CANNED AND PACKAGED FOODS,POOJA ITEMS,0.014997454560464508,0.05253940455341506,1.286994062533756
POOJA ITEMS,CANNED AND PACKAGED FOODS,0.014997454560464508,0.3673744523087294,1.286994062533756
RICE,TEA AND SPICES,0.018313405522915837,0.24906437125748507,1.2830537109478624
TEA AND SPICES,RICE,0.018313405522915837,0.09434140578854107,1.2830537109478624
CONFECTIONERY,PERSONAL CARE,0.02428486908185308,0.17219512195121953,1.2758226112844249
PERSONAL CARE,CONFECTIONERY,0.02428486908185308,0.17993067826559742,1.2758226112844249
NOODLES,TEA AND SPICES,0.02502327586602274,0.2433215894394149,1.2534698026367799
TEA AND SPICES,NOODLES,0.02502327586602274,0.12890726520968696,1.2534698026367799
RICE,FOOD STAPLES,0.0280502850433642,0.3814870259481038,1.250500431124041
FOOD STAPLES,RICE,0.0280502850433642,0.09194780203259366,1.2505004311240409
FOOD STAPLES,HOUSEHOLD ITEMS,0.025913033109059472,0.0849419688496001,1.2493586118497206
HOUSEHOLD ITEMS,FOOD STAPLES,0.025913033109059472,0.38113869400971395,1.2493586118497204
CANNED AND PACKAGED FOODS,SOFT DRINKS AND JUICES,0.039864793590078745,0.13965520011568308,1.2390641248269865
SOFT DRINKS AND JUICES,CANNED AND PACKAGED FOODS,0.039864793590078745,0.3536927772126144,1.2390641248269862
"CANNED AND PACKAGED FOODS, TEA AND SPICES",DAIRY PRODUCTS,0.01490572700963598,0.1853224610822832,1.2331660953702746
DAIRY PRODUCTS,"CANNED AND PACKAGED FOODS, TEA AND SPICES",0.01490572700963598,0.09918515579699089,1.2331660953702746
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",DAIRY PRODUCTS,0.011649398955223196,0.183115853218946,1.2184829642109236
DAIRY PRODUCTS,"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",0.011649398955223196,0.07751701406903287,1.2184829642109236
"CANNED AND PACKAGED FOODS, FOOD STAPLES",DAIRY PRODUCTS,0.01862986557327426,0.18300594701748063,1.2177516302942115
DAIRY PRODUCTS,"CANNED AND PACKAGED FOODS, FOOD STAPLES",0.01862986557327426,0.1239661854915006,1.2177516302942113
FOOD STAPLES,PERSONAL CARE,0.04942280438641148,0.16200613386252932,1.2003306853671438
PERSONAL CARE,FOOD STAPLES,0.04942280438641148,0.36618186760907984,1.2003306853671438
COOKING OIL,CANNED AND PACKAGED FOODS,0.0508996179547508,0.33705885926015916,1.1807918266120492
CANNED AND PACKAGED FOODS,COOKING OIL,0.0508996179547508,0.1783126335577371,1.180791826612049
COOKING OIL,NOODLES,0.018276714502584425,0.12102897406305049,1.1768627934614164
NOODLES,COOKING OIL,0.018276714502584425,0.17771930606966063,1.1768627934614164
FOOD STAPLES,NOODLES,0.03678274788224017,0.12057249383606952,1.1724240662951029
NOODLES,FOOD STAPLES,0.03678274788224017,0.35766846541497566,1.1724240662951027
CONFECTIONERY,HOUSEHOLD ITEMS,0.011209106711246256,0.07947967479674797,1.1690171245047583
HOUSEHOLD ITEMS,CONFECTIONERY,0.011209106711246256,0.16486778197517538,1.1690171245047583
FOOD STAPLES,CANNED AND PACKAGED FOODS,0.1017992359095016,0.3336941487762343,1.1690045006623468
CANNED AND PACKAGED FOODS,FOOD STAPLES,0.1017992359095016,0.3566252671154742,1.1690045006623466
"CLEANING SUPPLIES, FOOD STAPLES",CONFECTIONERY,0.013240871962098177,0.16451079833608753,1.1664858841237566
CONFECTIONERY,"CLEANING SUPPLIES, FOOD STAPLES",0.013240871962098177,0.09388617886178863,1.1664858841237566
"CANNED AND PACKAGED FOODS, CONFECTIONERY",FOOD STAPLES,0.019157298990538304,0.3517177500842034,1.15291784044605
FOOD STAPLES,"CANNED AND PACKAGED FOODS, CONFECTIONERY",0.019157298990538304,0.06279692104155392,1.15291784044605
"COOKING OIL, FOOD STAPLES",DAIRY PRODUCTS,0.014901140632094552,0.17228762328985048,1.1464301437192643
DAIRY PRODUCTS,"COOKING OIL, FOOD STAPLES",0.014901140632094552,0.09915463728751488,1.146430143719264
DAIRY PRODUCTS,"FOOD STAPLES, TEA AND SPICES",0.017134706494769236,0.11401715140232552,1.1299980745594933
"FOOD STAPLES, TEA AND SPICES",DAIRY PRODUCTS,0.017134706494769236,0.1698181818181818,1.129998074559493
"CANNED AND PACKAGED FOODS, FOOD STAPLES",SOFT DRINKS AND JUICES,0.012919825534198324,0.126914759416111,1.126026994865131
SOFT DRINKS AND JUICES,"CANNED AND PACKAGED FOODS, FOOD STAPLES",0.012919825534198324,0.11462868769074261,1.126026994865131
"CANNED AND PACKAGED FOODS, TEA AND SPICES",SOFT DRINKS AND JUICES,0.010190930897049583,0.12670354108456408,1.1241530005068199
SOFT DRINKS AND JUICES,"CANNED AND PACKAGED FOODS, TEA AND SPICES",0.010190930897049583,0.09041709053916581,1.1241530005068197
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS",DAIRY PRODUCTS,0.01106234262992061,0.1688957355927456,1.123859965863078
DAIRY PRODUCTS,"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS",0.01106234262992061,0.07361064485610523,1.123859965863078
SNACKS,SOFT DRINKS AND JUICES,0.012346528341520018,0.12644434006575858,1.1218532889081507
SOFT DRINKS AND JUICES,SNACKS,0.012346528341520018,0.10954221770091556,1.1218532889081507
"BISCUITS AND COOKIES, FOOD STAPLES",DAIRY PRODUCTS,0.011021065232047772,0.1675965964569675,1.1152152806692046
DAIRY PRODUCTS,"BISCUITS AND COOKIES, FOOD STAPLES",0.011021065232047772,0.07333597827082126,1.1152152806692046
"CANNED AND PACKAGED FOODS, SOFT DRINKS AND JUICES",FOOD STAPLES,0.012919825534198324,0.3240911182696733,1.0623587581057905
FOOD STAPLES,"CANNED AND PACKAGED FOODS, SOFT DRINKS AND JUICES",0.012919825534198324,0.04235071261049973,1.0623587581057905
CLEANING SUPPLIES,CONFECTIONERY,0.025275526630801196,0.14899829669884015,1.0564924103195126
CONFECTIONERY,CLEANING SUPPLIES,0.025275526630801196,0.17921951219512197,1.0564924103195126
"CLEANING SUPPLIES, FOOD STAPLES",DAIRY PRODUCTS,0.012754715942706971,0.1584705681235398,1.054489189182783
DAIRY PRODUCTS,"CLEANING SUPPLIES, FOOD STAPLES",0.012754715942706971,0.0848719748527482,1.054489189182783
DAIRY PRODUCTS,SNACKS,0.01494241802996739,0.09942930387279886,1.0182840360973906
SNACKS,DAIRY PRODUCTS,0.01494241802996739,0.15302959135744482,1.0182840360973906
